siteID,year,生物數量,dust,NHN,O2,BioO2,pol
1271,2016,170,24.55555556,0.030526316,8.6,1.057894737,1.291666667
1271,2017,562,13.09032258,0.054516129,8.964516129,1.2,1.072580645
1271,2018,1564,7.162135922,0.021651376,8.34368932,1,1
1271,2019,1067,16.78842975,0.026280992,8.872727273,1.013605442,1.280991736
1271,2020,573,4.602272727,0.021590909,8.852272727,1.024,1.011363636
1271,2021,1005,2.657471264,0.017701149,8.757471264,1.089655172,1
1271,2022,556,2.533928571,0.037142857,9.3,1.492857143,1
1271,2023,370,3.474576271,0.048135593,9.008474576,1.191525424,1
1272,2015,36,12.36428571,0.017142857,8.621428571,1,
1272,2016,257,17.86,0.018,8.305,1,1.125
1272,2017,91,15.35384615,0.035384615,9.038461538,1,1.076923077
1272,2018,37,6.077777778,0.012222222,8.566666667,1,1
1272,2019,121,24.7,0.02375,8.374074074,1,1.361111111
1272,2020,136,9.89047619,0.027619048,8.580952381,1,1.05952381
1272,2021,168,15.16521739,0.023913043,8.134782609,1.560869565,1.260869565
1272,2022,81,8.242105263,0.020526316,9.236842105,1.315789474,1.078947368
1272,2023,26,4.52,0.054,8.8,1.72,1
1273,2015,1724,104.0838384,0.267676768,8.398989899,1.370707071,1.541666667
1273,2016,2398,28.5012987,0.196190476,8.684415584,1.489285714,1.516233766
1273,2017,887,23.7875,0.6565,7.695,1.9525,2.00625
1273,2018,3194,16.61117318,0.906592179,7.303910615,1.614418605,2.079608939
1273,2019,3761,11.03515625,0.356153846,7.65234375,1.457664234,1.478515625
1273,2020,8748,14.03061728,0.791382716,7.220987654,1.658837209,2.015432099
1273,2021,2343,27.51884058,1.263381643,8.815942029,2.085990338,2.404589372
1273,2022,3324,17.87340426,0.332056738,8.24929078,1.533333333,1.493794326
1273,2023,1017,9.608333333,0.949642857,6.917857143,2.408333333,2.038690476
1274,2015,38,19.8,0.183333333,9.1,1,
1274,2016,4,5.6,0.115,9.05,1.3,1
1274,2017,10,2.5,0.01,8.5,1,1
1274,2018,28,3.218181818,0.151818182,8.6,1.054545455,1
1274,2019,85,7.109090909,0.045909091,8.681818182,1.045454545,1
1274,2020,37,5.466666667,0.06,8.65,1.25,1
1274,2021,44,13.42857143,0.178571429,9.271428571,1.585714286,1.142857143
1274,2022,15,3.866666667,0.18,9.133333333,1,1
1274,2023,13,2.7,0.0425,8.725,1.575,1.125
1280,2015,458,17.92857143,2.721428571,2.728571429,4.504761905,5.023809524
1280,2016,2912,12.40384615,2.703076923,3.805769231,3.835185185,4.350961538
1280,2017,3616,8.568131868,2.304074074,2.335802469,3.417283951,4.148148148
1280,2018,2007,17.04050633,2.399367089,2.482278481,2.227722772,5.041139241
1280,2019,2597,12.72678571,1.625714286,3.064285714,2.519642857,3.674107143
1280,2020,1936,9.5,2.114631579,1.877647059,2.870526316,4.882352941
1280,2021,466,16.07313433,2.164179104,2.919402985,3.058208955,4.970149254
1280,2022,1593,13.42083333,1.0375,4.025,2.173333333,3.070833333
1280,2023,972,13.83837209,2.215465116,3.143023256,3.493023256,3.790697674
1296,2018,303,26.37058824,1.503571429,7.935714286,8.635714286,3.910714286
1296,2019,16,20.96,3.296,6.32,10.4,4.7
1296,2020,809,21.89090909,2.766363636,5.736363636,8.063636364,4.045454545
1296,2021,118,13.11666667,3.396666667,6.966666667,3.95,4.416666667
1296,2022,48,55.25833333,2.325833333,6.925,7,4.291666667
1296,2023,1,17,0.83,7.1,1,2.75
1297,2015,180,2.4,0.046,8.36,1,
1297,2016,75,1.24,0.034,8.86,1,1
1297,2017,121,1.6125,0.0475,8.5375,1.133333333,1
1297,2018,163,5.165217391,0.04826087,8.891304348,1.056521739,1
1297,2019,364,2.972222222,0.053333333,8.861111111,1.733333333,1
1297,2020,117,5.75,0.095,7.2,2.825,1.4375
1297,2021,315,4.275,0.122307692,7.834615385,1.046153846,1.048076923
1297,2022,812,5.459116022,0.029502762,8.485635359,2.17679558,1.062154696
1297,2023,149,2.192307692,0.018461538,8.223076923,6.176923077,1.788461538
1298,2015,358,11.91111111,0.322222222,9.163888889,2.891666667,1.493055556
1298,2016,645,32.46290323,0.520806452,9.261290323,3.501612903,1.713709677
1298,2017,708,7.708695652,0.646382979,8.897826087,2.8125,1.652173913
1298,2018,2549,10.91216216,0.72870229,8.745038168,3.50777027,2.144083969
1298,2019,2889,10.93426573,0.453776224,8.50979021,2.588235294,1.701048951
1298,2020,2157,10.94146341,0.761073171,9.013170732,2.249528302,1.887804878
1298,2021,1218,10.29174757,1.414708738,8.660194175,4.752427184,2.423543689
1298,2022,2478,14.62338462,1.058492308,9.065230769,5.311076923,2.460769231
1298,2023,2865,11.36064516,0.933612903,9.529677419,8.019032258,2.954032258
1299,2015,34,20.36666667,4.236666667,6.011111111,6.377777778,5.277777778
1299,2016,32,11.775,1.3475,6.3,4.125,3.1875
1299,2017,512,20.48181818,2.972727273,6.118181818,6.590909091,4.727272727
1299,2018,581,11.92222222,1.502777778,7.005555556,4.716666667,3.194444444
1299,2019,593,15.46666667,1.237777778,5.344444444,5.277777778,3.777777778
1299,2020,1734,20.075,2.436428571,6.466071429,4.423214286,3.678571429
1299,2021,881,7.94,1.428,6.28,5.693333333,3.2
1299,2022,317,11.20909091,1.33,6.787878788,6.06969697,3.053030303
1299,2023,632,10.12586207,1.853793103,6.381034483,6.587931034,3.181034483
1301,2015,3568,4.4,0.01,8.6,1,
1301,2016,653,,,,,
1301,2017,32,18.1,0.02,8.1,1,1
1301,2018,152,10.22272727,0.01,8.413636364,1,1
1301,2019,78,,,,,
1301,2020,79,9,0.013333333,9.066666667,1,1
1301,2021,302,21.8,0.01,8.1,1,1.5
1301,2022,971,31.02222222,0.011666667,8.2,1,1.527777778
1301,2023,468,1.173333333,0.02,8.6,1,1
1302,2015,1103,32.05714286,7.587142857,1.428571429,12.15714286,7.392857143
1302,2016,14873,48.382,3.691375,1.368,12.695,7.765
1302,2017,918,44.61944444,8.090789474,1.280555556,18.43209877,7.517361111
1302,2018,1504,196.1098039,5.006470588,2.578431373,14.87647059,7.676470588
1302,2019,8816,69.6640625,6.770625,1.8890625,10.46285714,7.89453125
1302,2020,5843,42.1525,7.2025,2.04,6.770967742,6.828125
1302,2021,8054,101.0185654,11.30063291,2.594936709,9.392827004,6.462025316
1302,2022,10829,57.27639752,6.646770186,2.02173913,9.226380368,7.076086957
1302,2023,1441,53.02439024,16.12097561,1.524390244,13.63658537,7.719512195
1303,2015,122,24.5,5.24,0.9,4.2,6.25
1303,2016,162,25.88,2.198,1.64,2.28,5
1303,2017,439,20.03125,3.574736842,2.2125,3.626315789,5.921875
1303,2018,360,66.016,2.631034483,2.64,1.827586207,5.25
1303,2019,197,62.8,4.429230769,2.153846154,2.617647059,5.115384615
1303,2020,3203,54.242,4.8547,2.271,2.213761468,5.4875
1303,2021,12177,54.81113744,5.436398104,2.648815166,1.623459716,5.23992891
1303,2022,14856,73.16098901,3.388571429,2.93974359,1.968315018,5.110347985
1303,2023,2139,58.38181818,6.440909091,3.688636364,2.559090909,5.477272727
1304,2015,357,20.076,23.5,5.644,24.452,6.47
1304,2016,231,17.465,15.975,5.285,23.24,6
1304,2017,459,16.1,0.01,8.5,1,5.5
1304,2018,7038,42.58205128,16.19333333,4.025641026,14.084375,6.891025641
1304,2019,1821,42.78275862,25.59741379,1.104310345,31.39224138,8.105603448
1304,2020,2758,31.47142857,12.28540541,2.928571429,4.570454545,7.30952381
1304,2021,3383,47.37303371,14.83973684,6.277631579,13.15529412,5.960526316
1304,2022,12762,19.68989899,10.35271468,5.694909091,5.91632948,5.877272727
1304,2023,6671,22.3,17,5.7,11.18842975,6.5
1305,2015,34,35.06666667,2.62,4.266666667,4.966666667,4.916666667
1305,2016,2,65.4,1.92,5.2,5.8,5.25
1305,2017,18,756.225,8.5075,9.925,4.65,7
1305,2018,373,59.36153846,1.886923077,4.307692308,2.015384615,4.673076923
1305,2019,18,253.4166667,4.451666667,5.2,3.283333333,4.625
1305,2020,556,184.5238095,2.221304348,4.69047619,1.7,5.035714286
1305,2021,3089,100.1093333,7.802533333,4.805333333,3.669333333,5.213333333
1305,2022,2837,256.8489362,6.804042553,4.19893617,2.358510638,5.571808511
1305,2023,836,22.16666667,7.531111111,4.983333333,4.327777778,5.041666667
1327,2015,7426,529.8924242,0.026363636,8.957575758,1,
1327,2016,9071,514.92,0.036526316,8.607368421,1.021052632,2.7
1327,2017,8892,611.0195804,0.02013986,9.045454545,1,2.442307692
1327,2018,13583,85.67551867,0.024107884,8.963485477,1,1.650414938
1327,2019,9768,301.8106952,0.017754011,9.014973262,1,2.038770053
1327,2020,9306,246.9610619,0.016061947,9.059292035,1.007692308,1.997787611
1327,2021,7369,62.3565371,0.017243816,9.220141343,1,1.340989399
1327,2022,5434,165.8888446,0.023784861,9.083266932,1.007171315,1.884462151
1327,2023,4117,57.27719298,0.033859649,9.135087719,1.167836257,1.549707602
1332,2015,10,3,0.01,8.6,1,
1332,2016,21,1.45,0.015,9.95,1,1
1332,2018,27,4.76,0.026,8.5,1.02,1
1332,2019,29,1.233333333,0.033333333,8.733333333,1,1
1332,2020,6,1.1,0.03,8.1,1,1
1332,2021,42,4.583333333,0.01,9.133333333,1,1
1332,2022,103,21.96,0.045,8.99,1,1.375
1332,2023,10,1.666666667,0.013333333,9.133333333,1,1
1333,2015,335,52.66296296,22.43111111,0.9,70.31851852,8.638888889
1333,2016,205,35.69677419,6.910645161,4.722580645,6.987096774,5.516129032
1333,2017,343,31.18947368,4.66,4.057894737,5.557894737,5.460526316
1333,2018,659,34.43181818,6.76,4.668181818,6.046875,5.761363636
1333,2019,3651,27.09411765,4.357058824,4.029411765,2.274193548,4.926470588
1333,2020,1276,27.875,3.86875,4.3125,3.616666667,5.03125
1333,2021,2657,20.55875,4.389125,3.71875,3.61125,4.7875
1333,2022,2341,21.88289474,8.308815789,4.697368421,3.576315789,5.125
1333,2023,464,16.0125,12.05105263,10.7625,5.473684211,4.953125
1334,2015,824,65.83538462,12.95692308,1.838461538,20.63384615,8.376923077
1334,2016,1065,69.452,5.845866667,3.558666667,12.908,6.996666667
1334,2017,780,61.5037037,5.054814815,4.003703704,8.211111111,6.861111111
1334,2018,2107,31.85,6.3005,4.89125,12.05875,5.85625
1334,2019,1923,49.06422018,6.685691057,4.999082569,10.75321101,6.107798165
1334,2020,1961,40.33363636,6.931181818,4.787272727,8.35,6.159090909
1334,2021,2757,38.82070707,6.902222222,4.864646465,8.433333333,5.863636364
1334,2022,1649,53.5443609,8.729022556,5.151879699,8.095488722,5.996240602
1334,2023,1751,57.8469697,19.28636364,4.878787879,12.25606061,6.367424242
1335,2015,199,144.3142857,0.020714286,8.878571429,1.028571429,1
1335,2016,584,235.6724138,0.050344828,8.424137931,1.093103448,2.603448276
1335,2017,288,522.526087,0.03826087,8.447826087,1.095652174,1.695652174
1335,2018,150,26.37368421,0.024210526,8.805263158,1.021052632,1.223684211
1335,2019,443,132.0318182,0.018,8.486363636,1.012903226,2.125
1335,2020,267,39.88709677,0.02,9.667741935,1,1.120967742
1335,2021,549,146.7442623,0.015245902,9.160655738,1,1.663934426
1335,2022,1293,93.05096154,0.016538462,9.4625,1.014423077,1.697115385
1335,2023,1001,40.35362319,0.036521739,9.582608696,1.005797101,1.072463768
1336,2015,33,41.44444444,0.265555556,6.711111111,1.122222222,1.888888889
1336,2016,97,686.3875,0.246875,8.0125,1.28125,3.125
1336,2017,448,552.9318182,0.135,7.15,1.109090909,3.068181818
1336,2018,374,444.525,0.12,7.85,1.023076923,3.03125
1336,2019,1764,480.7963415,0.143154762,7.454268293,1.02797619,2.803353659
1336,2020,101,100.3533333,0.068888889,7.393333333,1.142857143,2.566666667
1336,2021,349,61.51578947,0.190526316,8.121052632,1.305263158,1.618421053
1336,2022,1,39.7,0.16,7.4,1.2,1.5
1336,2023,10,84.9,0.05,7.35,1,2.375
1337,2015,90,1313.283333,0.023333333,8.016666667,1.733333333,2
1337,2016,82,592,0.022,8.96,1,3.05
1337,2017,30,8.4,0.01,6.9,1.8,1
1337,2018,54,2928.277778,0.048888889,7.988888889,1,3.138888889
1337,2019,102,742,0.03,8.45,1.25,3.25
1337,2020,439,206.9,0.010294118,8.433333333,1,2.916666667
1337,2021,101,10.8,0.01,7.52,1,1.15
1337,2022,130,172.2210526,0.019473684,8.110526316,1,2.052631579
1337,2023,9,15.65,0.01,8.45,1,1.25
1338,2015,141,266.98,0.012,8.33,1,
1338,2016,528,660.7073171,0.016341463,8.541463415,1.029268293,3.25
1338,2017,756,259.7055556,0.023333333,8.122222222,1.305555556,2.027777778
1338,2018,311,181.9302326,0.012093023,7.790697674,1,1.511627907
1338,2019,747,120.0419355,0.012580645,8.161290323,1,1.379032258
1338,2020,498,273,0.016538462,8.009090909,1,2.840909091
1338,2021,203,456.1428571,0.014285714,7.9,1,3.25
1338,2022,267,404.9095238,0.016521739,8.038095238,1,2.952380952
1338,2023,215,13.83333333,0.01,7.6,1,1.166666667
1340,2017,56,11.32,14.51,1.5,6.8,6.6
1340,2018,138,7.885714286,12.13928571,2.028571429,5.394444444,6.267857143
1340,2019,1434,12.62666667,8.577352941,1.566666667,5.020588235,6.091666667
1340,2020,505,16.96923077,8.331764706,2.453846154,4.266666667,6.067307692
1340,2021,1443,21.46486486,11.32662162,1.697297297,3.285135135,6.297297297
1340,2022,2044,23.33921569,9.337931034,1.67254902,4.463793103,6.705882353
1340,2023,820,,,,1,
1341,2015,94,13.16,1.197333333,7.626666667,1.38,2.25
1341,2016,174,26.66666667,0.308666667,8.466666667,1,1.5
1341,2017,194,,,,,
1341,2018,76,17.2,14.98909091,6.227272727,4.442857143,3.636363636
1341,2019,205,27.12222222,25.29222222,6.577777778,6.24,5.194444444
1341,2020,201,102.2,4.848888889,4.9375,3.977777778,6.0625
1341,2021,621,31.48210526,24.67178947,2.446315789,5.498947368,6.994736842
1341,2022,208,42.40322581,5.771290323,6.235483871,2.741935484,4.274193548
1341,2023,6,14.9,6.61,6.3,1.55,3.625
1342,2015,131,19.66,0.014,7.76,1.04,1.5
1342,2016,18,12.73333333,0.03,8.866666667,1.066666667,1
1342,2018,16,16.86666667,0.09,8.1,1.933333333,1.5
1342,2019,2,8,0.04,8.2,1,1
1342,2021,23,112,0.1,7.8,1,3.25
1342,2022,10,731,0.03,8.3,1.9,3.25
1342,2023,19,185,0.2,6.7,1.8,3.25
1343,2015,12,10.75,0.055,8.9,1,1
1343,2016,5,67,0.06,8.1,2.3,2.25
1343,2017,8,5.35,0.06,9.35,1.95,1
1343,2018,18,4.5,0.09,9,1,1.625
1343,2019,17,12.125,0.07,8.925,3.2,1.3125
1343,2021,31,5,0.04,10.2,2.2,1
1344,2015,3,2.8,0.18,9.2,1.4,1
1344,2017,6,5.533333333,0.146666667,9.6,2.3,1.166666667
1344,2018,49,460.56,0.104,7.18,2.44,2.8
1344,2021,23,,,,,
1344,2022,367,52.9,0.15,8.1,1.230769231,2.25
1344,2023,5,,,,,
1345,2015,74,9.2,8.2,7,5.6,4.5
1345,2017,75,13.3,8.33,6.5,9.35,4.75
1345,2018,162,13.58461538,11.12769231,6.369230769,8.261538462,5
1345,2019,21,13.625,7.835,6.325,17.25,5.25
1345,2020,159,19.39166667,10.3525,5.066666667,17.925,6.020833333
1345,2021,212,21.8,8.769,4.875,13.735,6.55
1345,2022,593,9.388679245,6.586603774,6.320754717,12,5.264150943
1345,2023,581,11.3025974,11.11922078,5.424675325,15.48181818,5.831168831
1346,2015,80,35.9,0.016666667,7.8,1,
1346,2016,28,190.95,0.01,8.6,1,2.125
1346,2017,3,295,0.01,9.1,1,3.25
1346,2018,78,562.65,0.013,8.11,1.030769231,2.925
1346,2019,143,422.2333333,0.035333333,8.54,1,2.333333333
1346,2020,143,98.78125,0.011875,8.7625,1.047058824,1.5
1346,2021,13,9,0.034,8.88,1.18,1.1
1346,2022,1195,810.2789474,0.035,8.589473684,1.110526316,2.868421053
1346,2023,61,1204.26,0.039,8.42,1.05,2.725
1347,2015,66,69.33333333,0.018888889,9.122222222,1,
1347,2016,25,39.31666667,0.01,8.95,1.116666667,1.541666667
1347,2017,31,38.55454545,0.010909091,8.618181818,1,1.409090909
1347,2018,26,3.888888889,0.013333333,8.811111111,1.022222222,1
1347,2019,138,2.64516129,0.015483871,9.167741935,1,1
1347,2020,39,2.244444444,0.016666667,8.622222222,1,1
1347,2021,12,5.6,0.02,9.2,1,1
1347,2022,13,12.5,0.0475,8.575,1.225,1.25
1347,2023,24,8.68,0.034,9,1,1
1361,2015,200,382.5176471,0.620588235,9.505882353,2.623529412,3.142857143
1361,2016,624,30.19431818,0.665454545,12.72613636,2.234090909,1.698863636
1361,2017,294,113.9078431,0.168431373,9.233333333,2.3,1.426470588
1361,2018,2785,,,,,
1361,2019,1616,47.05416667,0.2340625,7.713541667,1.890625,1.955729167
1361,2020,2286,23.6047619,0.1224,5.26984127,2.609195402,2.571428571
1361,2021,1335,34.51,0.060714286,7.01,1.866101695,1.825
1361,2022,1736,36.44,0.091,7.59,1.023300971,1.5
1361,2023,1646,45,0.06,7.6,1,1.5
1509,2015,12,26.33333333,0.053333333,9.166666667,1,
1509,2016,29,1348.133333,0.03,9.3,1,2.083333333
1509,2017,88,24.92727273,0.011818182,8.554545455,1,1.409090909
1509,2018,284,522.3535714,0.015178571,8.55,1,2.419642857
1509,2019,604,516.9387755,0.024897959,8.563265306,1,1.841836735
1509,2020,291,73.06,0.012,8.28,1,1.583333333
1509,2021,110,44.57222222,0.013684211,8.333333333,1,1.555555556
1509,2022,167,286.7433333,0.012666667,8.38,1,2.475
1509,2023,50,14.03333333,0.01,8.6,1,1.166666667
1511,2015,243,266.0315789,0.013684211,8.247368421,1,
1511,2016,248,24.6625,0.01,8.475,1,1.34375
1511,2017,265,2390.959375,0.025625,8.65625,1,1.9296875
1511,2018,470,34.024,0.0164,8.128,1,1.506666667
1511,2019,482,182.3684211,0.01,8.289473684,1,3.144736842
1511,2020,201,8.591304348,0.01,8.265217391,1,1.02173913
1511,2021,191,18.50833333,0.01,8.279166667,1,1.197916667
1511,2022,828,154.6519481,0.014935065,8.324675325,1,2.012987013
1511,2023,15,17.2,0.012,7.88,1,1.3
1512,2015,1915,242.0606061,0.176666667,8.03030303,1.109090909,1.461538462
1512,2016,130,424.8,0.244242424,8.16969697,1.324242424,3.21969697
1512,2017,200,105.7782609,0.105652174,8.47826087,1.126086957,2
1512,2018,1580,1733.473913,0.104927536,7.969565217,1.026666667,2.75
1512,2019,15994,178.0371308,0.087763713,8.233755274,1.013924051,2.476793249
1512,2020,11223,103.2364912,0.052444444,8.436296296,1.025185185,2.435185185
1512,2021,11792,138.5118263,0.110703593,8.340568862,1.291467066,2.258233533
1512,2022,2294,168.9140625,0.101015625,8.28671875,1.1375,2.6640625
1512,2023,1368,42.34112903,0.253467742,9.063709677,1.234677419,1.346774194
1633,2017,40,15,1.83,7.5,5.2,3.5
1633,2018,60,90.05,0.45,8.5,3.35,3
1633,2019,10,8.2,1.36,8,1,2.75
1633,2020,69,13.3,1.34,7.4,4.6,2.75
1633,2022,4103,12.32272727,0.378181818,7.913636364,2.7,1.625
1633,2023,9,7.166666667,0.71,9.233333333,2.8,1.583333333
1634,2015,1847,11.1969697,0.018181818,9.362121212,1.009090909,1
1634,2016,2635,3.386904762,0.020714286,9.227380952,1.05,1
1634,2017,3740,6.710576923,0.014615385,10.10480769,1.170909091,1
1634,2018,3424,12.56315789,0.016666667,9.540350877,1,1.065789474
1634,2019,2001,23.35764706,0.015176471,9.337647059,1,1.270588235
1634,2020,3941,3.657805907,0.016075949,9.243037975,1.003225806,1
1634,2021,10598,6.542042755,0.035178147,9.572446556,1.133016627,1
1634,2022,22307,6.34717833,0.025880361,9.314785553,1.104176072,1
1634,2023,10633,4.30191458,0.018188513,9.794698085,1.098969072,1
1635,2019,30,4.9,0.01,8.3,1,1
1637,2015,776,1.944,0.048,8.672,1,
1637,2016,129,1.966666667,0.033333333,8.906666667,1,1
1637,2017,378,1.004878049,0.031707317,9.151219512,1,1
1637,2018,1069,1.348275862,0.043563218,8.757471264,1.417241379,1.068965517
1637,2019,2203,1.014893617,0.056276596,8.721276596,1.6,1.17287234
1637,2020,2809,1.021538462,0.052269231,8.592307692,1.74178273,1.125
1637,2021,2348,1.860444444,0.045777778,8.630222222,1.302666667,1.077777778
1637,2022,1430,1.964084507,0.018450704,8.776760563,4.678169014,1.653169014
1637,2023,988,1.860240964,0.014096386,8.769879518,1.614457831,1.102409639
1639,2015,289,165.2923077,0.056410256,8.923076923,1.005128205,1
1639,2016,340,42.74871795,0.051025641,8.941025641,1.176923077,1.435897436
1639,2017,295,79.8744186,0.071162791,9.020930233,1.037209302,1.377906977
1639,2018,977,37.03203883,0.065631068,8.857281553,1.135849057,1.616504854
1639,2019,536,257.6416667,0.101666667,8.885,1.335,2.0125
1639,2020,1016,5.770833333,0.0621875,8.833333333,1.050364964,1
1639,2021,1642,42.06810345,0.0525,8.779310345,1.481034483,1.61637931
1639,2022,1407,37.55410959,0.057671233,8.806849315,1.928082192,1.729452055
1639,2023,1110,5.072368421,0.060460526,8.907236842,2.411842105,1.238486842
1646,2015,50,22.4,0.01,8.5,1.4,
1646,2017,3,16.33333333,0.08,8.166666667,1.1,1
1646,2018,12,18.6,0.06,8.1,1,1
1646,2019,62,26.31666667,0.148333333,8.316666667,1,1.25
1646,2020,159,71.28,0.097,8.21,1.03,1.6
1646,2021,153,179.62,0.089,7.8,1,1.525
1646,2022,2799,303.2027027,0.118648649,8.894594595,1.367567568,1.959459459
1646,2023,195,,,,1,
1647,2015,8186,143.8863636,0.173409091,6.492727273,1.145909091,1.6875
1647,2016,11963,48.66293436,0.158532819,6.538610039,1.196441281,1.683397683
1647,2017,9732,24.76601563,0.12703125,6.733984375,1.388671875,1.638671875
1647,2018,6421,17.87354839,0.154561404,6.477419355,1,1.55
1647,2019,2902,25.33857868,0.139543147,6.855329949,1.088839286,1.333756345
1647,2020,5932,26.54268868,0.160527473,6.873584906,1.096483516,1.69870283
1647,2021,8926,37.96662269,0.163680739,6.742216359,1,1.703166227
1647,2022,10743,46.53165877,0.231222749,6.487582938,1.046445498,2.118483412
1647,2023,8560,51.70872314,0.097610619,6.792667509,1.13147914,1.95954488
1655,2015,529,13.972,2.9624,6.436,4.12,3.99
1655,2016,853,21.68333333,1.663571429,7.647619048,4.319047619,2.869047619
1655,2017,465,12.78888889,1.908333333,7.894444444,2.794444444,2.5625
1655,2018,1166,12.98433735,1.446987952,7.431325301,3.291566265,2.53313253
1655,2019,1136,10.23,1.018166667,7.441666667,1.991803279,2.272321429
1655,2020,1403,94.36395349,2.10755814,7.13372093,6.98372093,4.040697674
1655,2021,697,8.382352941,1.025647059,6.895294118,3.537647059,2.626470588
1655,2022,2177,15.02462687,1.21261194,7.180970149,2.551119403,2.330223881
1655,2023,4474,21.0556962,1.349662447,6.448523207,3.360337553,3.139240506
1656,2015,1449,159.8666667,3.420833333,6.658333333,5.1,4.4375
1656,2016,2707,552.2528846,1.417981651,6.7375,3.223846154,4.658653846
1656,2017,10786,325.3877451,3.278627451,6.997058824,2.87254902,4.861519608
1656,2018,4393,719.1615819,4.416045198,7.439548023,2.946413502,4.415254237
1656,2019,4939,289.7094737,2.298210526,7.184210526,1.887155963,3.902631579
1656,2020,9479,101.0479412,2.438217054,7.149038462,2.559173127,3.956730769
1656,2021,6182,299.0814035,0.804350877,7.63122807,2.036491228,2.890350877
1656,2022,11019,446.9805263,2.482596491,7.510175439,1.692280702,3.974122807
1656,2023,4831,64.45327103,0.361495327,8.68364486,1.570560748,2.066588785
1657,2015,2518,7.095238095,0.054761905,8.033333333,1.938095238,1.119047619
1657,2016,461,19.77252747,0.044285714,8.478021978,1.240659341,1.230769231
1657,2017,122,9.036363636,0.111666667,8.836363636,1.291666667,1.090909091
1657,2018,869,28.18867925,0.172830189,8.505660377,1.135211268,1.476415094
1657,2019,72,8.836363636,0.156363636,8.618181818,1.355555556,1
1657,2020,75,25.43,0.058,8.52,1.63,1.4
1657,2021,135,29.89310345,0.051034483,8.772413793,2.331034483,1.568965517
1657,2022,588,17.61685393,0.137977528,8.749438202,1.601123596,1.162921348
1657,2023,1437,13.79348837,0.620651163,8.176744186,1.988372093,2.245348837
1658,2015,7454,125.6899123,1.077149123,6.460087719,1.994298246,3.833333333
1658,2016,11006,78.52321429,0.203035714,7.821130952,1.526488095,2.130208333
1658,2017,6634,52.90320856,0.607219251,7.647058824,1.952040816,2.427807487
1658,2018,20492,47.9445098,0.299509804,7.705294118,1.588701518,1.667156863
1658,2019,8725,88.93783069,0.26047619,6.80026455,2.245610278,2.806216931
1658,2020,14747,76.78333333,0.404503546,6.580673759,3.404133545,2.989804965
1658,2021,16776,49.48822894,0.76650108,5.911231102,2.551511879,3.43574514
1658,2022,36188,89.9830292,0.248923358,7.022536496,4.22290146,3.153284672
1658,2023,11597,101.4763158,1.212861842,6.225493421,2.817434211,3.398848684
1659,2015,499,24.25454545,14.85363636,3.609090909,18.42727273,6.545454545
1659,2016,1109,72.85227273,1.957727273,3.909090909,2.165909091,4.482954545
1659,2017,3059,40.98163265,7.887,6.418367347,2.904,4.974489796
1659,2018,5470,214.9307692,3.440167224,4.198662207,1.952508361,5.5
1659,2019,2997,116.6120879,8.957252747,5.791208791,2.793406593,4.502747253
1659,2020,8278,360.2521739,7.576531532,5.375845411,2.763533835,5.086956522
1659,2021,9352,113.624183,8.702745098,4.920915033,2.31372549,5.009803922
1659,2022,9620,215.840404,6.903299663,4.88989899,1.863174603,5.465488215
1659,2023,3999,25.80152284,13.49238579,4.660913706,3.591878173,4.945431472
1661,2015,1761,60.45151515,21.40856061,2.942424242,26.54469697,7.100378788
1661,2016,3480,29.64475524,3.302447552,3.07972028,9.148951049,5.694055944
1661,2017,4108,44.46395349,2.831978022,3.434883721,6.961956522,5.886627907
1661,2018,6118,31.18090909,4.384454545,3.954545455,9.293636364,5.575
1661,2019,6459,61.05342466,1.742739726,3.542465753,14.21643836,5.554794521
1661,2020,18056,31.62369478,4.29188755,4.513654618,4.174164134,5.31626506
1661,2021,12874,127.9822943,7.230972569,3.524438903,11.47431421,6.380922693
1661,2022,7764,57.87985075,5.411231343,3.970895522,8.117537313,5.869402985
1661,2023,3168,52.89315068,11.87561644,1.42739726,10.56986301,7.345890411
1662,2015,484,11.53939394,0.061818182,8.581818182,1,
1662,2016,92,1.4,0.02,10.8,1,1
1662,2017,25,1.1,0.055,9.8,1.1,1
1662,2018,2,1.2,0.07,9.5,1,1
1662,2019,19,1,0.035,9.9,1,1
1662,2020,20,2.666666667,0.076666667,9.166666667,1.2,1
1662,2022,4,1.5,0.07,8.6,7.6,2.25
1663,2016,502,16.94,2.2696,3.76,1.66,4.13
1663,2017,616,97.4375,1.41125,6.7,2.7,3.375
1663,2018,191,8.2,3.23,10.3,1,3.25
1663,2019,149,207.8545455,0.746363636,6.409090909,1.972727273,3.340909091
1663,2020,537,,,,1,
1663,2021,146,3252.544118,1.787647059,6.088235294,1.985714286,3.411764706
1663,2022,236,2343.864706,0.800294118,5.817647059,2.25,3.933823529
1663,2023,622,15.1,3.12,1,19.82105263,7.75
1669,2017,1,6.8,0.2,7.4,2.1,1
1669,2018,268,6.091666667,0.299166667,8.591666667,1.553846154,1.125
1669,2019,1482,15.47906977,0.3075625,8.47625,3.672093023,1.778125
1669,2020,275,27.08928571,0.274285714,9.132142857,2.62,1.8125
1669,2021,133,10.85,0.215,7.59375,4.05625,1.78125
1669,2022,1027,17.36666667,0.197166667,8.531666667,2.563333333,1.35
1669,2023,52,55,0.102727273,9.809090909,1.509090909,2.136363636
1670,2018,44,3.7,0.37,9.8,3.2,1.5
1670,2020,392,13.1,3.88,7.8,9.3,4.5
