siteID,year,month,溫度,相對濕度,風速,小時風速值,降雨強度,導電度,氮氧化物,懸浮微粒,細懸浮微粒,二氧化硫,二氧化氮,一氧化氮,二氧化碳,一氧化碳,臭氧,非甲烷碳氫化合物,甲烷,總碳氫化物,酸雨,總碳氫化合物
6,2023,4,22.9,74,1.3,1,,,18.3,36,19,0.8,16,2.2,,0.46,34.7,0.1,2.1,2.22,,
5,2023,4,22.8,74,1.1,0.6,,,17.7,38,18,1.2,14.8,2.8,,0.42,33.9,0.14,2.06,2.21,,
4,2023,4,22.9,74,1.6,1.3,,,12.6,33,15,0.7,11,1.5,,0.34,37.9,,,,,
3,2023,4,21.7,77,2.9,2.6,1.4,,5.1,43,16,0.5,4.1,0.9,,0.25,43.3,,,,,
2,2023,4,22.5,78,0.8,0.7,,,17.9,34,16,1.1,14.4,3.3,,0.34,31.7,,,,,
1,2023,4,21.9,82,0.8,0.5,,,11.2,34,17,0.9,9.4,1.6,,0.32,36.7,0.08,2.13,2.22,,
85,2023,3,20.3,77,4.1,3.6,,,8.2,39,19,1.1,6.7,1.4,,0.22,44.3,0.01,2.2,2.22,,
84,2023,3,17.7,82,4.8,4.7,,,3.4,38,13,0.3,3.2,0.1,,0.16,52.6,0.01,1.99,2,,
83,2023,3,20.4,81,3.3,3,,,8.9,46,24,1.6,7.3,1.5,,0.27,43.3,0.03,2.29,2.33,,
80,2023,3,20.7,74,1.2,1,,,3.8,14,6,0.7,3,0.8,,0.18,35.3,,,,,
78,2023,3,20.7,72,3.7,3.3,,,4.1,25,14,0.6,3.4,0.6,,0.19,52.6,0.01,1.93,1.95,,
77,2023,3,17.1,77,2.5,2.2,,,14.6,49,26,2,12.5,2,,0.3,41.2,0.08,2.08,2.16,,
75,2023,3,14.5,73,1.8,1.5,,,7.8,38,22,1.7,6.9,0.8,,0.27,49.7,0.03,2.04,2.08,,
72,2023,3,20.6,65,1.1,0.9,,,9.2,37,21,1.4,7.3,1.8,,0.33,37.8,0.08,2.14,2.23,,
71,2023,3,23.1,67,0.9,0.5,,,18.6,50,25,1.4,16.4,2.1,,0.5,36.5,0.14,2.11,2.25,,
70,2023,3,20.3,65,1.4,1.1,,,23.8,32,16,1,17,6.7,,0.56,31.2,0.14,2.1,2.25,,
69,2023,3,20.5,69,1.2,0.9,,,12.2,46,24,1.2,10.9,1.2,,0.28,35.8,0.07,2.06,2.16,,
68,2023,3,19.2,77,0.9,0.5,,,40.2,38,19,1.2,24.7,15.4,,0.66,25.3,0.2,2.06,2.27,,
67,2023,3,20.5,70,,,,,70.4,34,17,1.2,33.6,36.7,,0.9,18.7,0.26,2.17,2.44,,
66,2023,3,19.5,76,1.3,1.1,,,9.3,26,9,0.7,7.4,1.8,,0.28,34.9,,,,,
65,2023,3,20.6,69,1.2,0.9,,,6,22,11,0.8,5.1,0.8,,0.22,37.4,0.04,2.06,2.12,,
64,2023,3,13.4,87,2.6,,0.9,,2.9,17,7,0.7,2.3,0.5,,0.21,49.4,,,,,
63,2023,3,21.3,76,2,1.8,0.9,,5.8,22,10,0.7,5,0.7,,0.26,36.8,0.02,1.99,2.02,,
62,2023,3,22.4,70,1.8,1.4,,,4.8,17,8,0.6,3.7,0.9,,0.21,39.7,0.02,2,2.02,,
61,2023,3,23,69,5.4,5.1,0.8,,1.5,13,6,0.7,0.9,0.5,,0.16,47.3,,,,,
60,2023,3,22.7,67,1.6,1.4,,,9.6,45,23,1.4,8.7,0.8,,0.3,41.3,0.04,2.33,2.38,,
59,2023,3,24,62,1.6,1.3,,,12.3,52,26,1.6,11.2,1,,0.34,41.9,0.08,2.18,2.27,,
58,2023,3,23.5,64,1.9,1.6,,,22,50,27,1.8,19.3,2.7,,0.37,35.2,0.09,2.04,2.13,,
57,2023,3,23,67,1.5,1.2,,,18.5,54,25,1.8,16.3,2.2,,0.44,36.1,0.1,2.02,2.14,,
56,2023,3,22.9,71,2.4,2.1,,,13.1,50,25,1.4,12.1,0.9,,0.35,41,0.08,2.04,2.13,,
54,2023,3,23,68,2.3,2,,,14.9,54,25,1.6,13.3,1.5,,0.36,39,0.09,2.06,2.15,,
53,2023,3,22.7,63,1.6,1.2,,,18.5,56,25,1.8,15.7,2.6,,0.34,35.4,0.07,2.13,2.21,,
52,2023,3,23.4,66,1.9,1.7,,,13.2,57,24,2,12,1.1,,0.33,38.3,0.16,2.19,2.36,,
51,2023,3,23.4,66,1.4,1.1,,,17.8,54,28,2.3,15.8,1.9,,0.37,35.2,0.11,2.14,2.25,,
50,2023,3,23.9,61,0.9,0.6,,,21.2,51,26,2,18.3,2.8,,0.55,33.3,0.18,2.14,2.33,,
49,2023,3,22.5,66,2,1.8,,,18.6,55,27,1.6,16.2,2.3,,0.36,35.5,0.11,2.08,2.2,,
48,2023,3,22.4,70,2.2,2,,,15.3,57,27,1.6,13.4,1.7,,0.34,35.4,0.08,2.13,2.22,,
47,2023,3,23,68,1.1,0.8,,,7.4,43,21,1,6.5,0.8,,0.28,41.3,,,,,
46,2023,3,20.8,64,0.6,0.3,,,14.7,51,24,0.8,13.3,1.3,,0.34,31.4,0.18,2.09,2.27,,
45,2023,3,21.8,66,2.2,1.9,,,12.8,54,25,1.2,10.9,1.7,,0.33,37.2,0.09,2.12,2.23,,
44,2023,3,21.6,68,2.3,2.2,,,11.6,46,21,1.9,10.1,1.4,,0.27,37.4,,,,,
43,2023,3,21.4,70,1.9,1.7,,,12.3,50,23,1.6,10.9,1.3,,0.3,38.4,0.05,2.23,2.29,,
42,2023,3,21.3,68,1.9,1.7,,,11.6,51,24,2.1,10.3,1.2,,0.31,36.9,0.08,2.04,2.12,,
41,2023,3,20.2,80,4.1,3.9,,,8.4,46,21,1.5,6.9,1.4,,0.24,42.6,0.03,2.18,2.22,,
40,2023,3,20.7,75,1.5,1.2,,,7.9,48,24,1.5,7,0.8,,0.28,40.7,,,,,
39,2023,3,20.6,75,2.2,1.9,,,9.6,56,26,1.8,7.8,1.6,,0.28,39.7,,,,,
38,2023,3,20.7,75,1.6,1.2,,,8.9,51,26,1.5,7.8,1,,0.28,37.1,0.04,2.34,2.39,,
37,2023,3,21.2,68,1.6,1.3,,,10.9,53,26,1.7,9.3,1.4,,0.31,38,0.07,2.1,2.18,,
36,2023,3,21.1,65,1.5,1.1,,,13.6,43,23,1.6,11.9,1.6,,0.34,33.4,0.09,2.08,2.18,,
35,2023,3,20.7,76,2.7,2.5,,,8.7,61,24,2,7.7,0.9,,0.3,39.5,0.04,2.09,2.14,,
34,2023,3,20.1,73,3.8,3.5,,,12.4,45,22,2.1,10.5,1.8,,0.28,38.1,0.06,1.93,2,,
33,2023,3,21.5,69,1.7,1.4,,,14.4,47,23,1.4,12.5,1.9,,0.34,36.7,0.11,2.11,2.23,,
32,2023,3,20.4,69,2.4,2.2,0.5,,16,43,23,1.2,13.8,2.1,,0.28,37.4,0.09,2.08,2.18,,
31,2023,3,21.1,71,1.7,1.3,,,16.8,40,21,1.5,15.2,1.5,,0.35,36.7,0.1,2.06,2.17,,
30,2023,3,21,66,1.6,1.3,,,16.5,42,20,1.6,14.2,2.2,,0.39,32.7,0.13,2.21,2.35,,
29,2023,3,20.2,72,3,2.7,,,13.2,42,20,1.5,11.8,1.3,,0.3,40.3,,,,,
28,2023,3,19.8,68,2.1,1.8,,,10,33,20,1.6,8.6,1.3,,0.28,37.2,0.08,1.95,2.04,,
27,2023,3,17.7,82,3.4,3.2,1.4,,6.7,30,17,1.2,5.7,0.9,,0.24,41.6,,,,,
26,2023,3,19.6,72,2.1,1.8,,,11.6,34,19,1.7,9.9,1.6,,0.26,37.3,,,,,
25,2023,3,20,80,2.2,1.7,,,13.1,34,17,1.7,10.9,2.1,,0.28,38.2,0.07,2.02,2.12,,
24,2023,3,19.8,72,2,1.7,,,14,33,16,0.8,12.6,1.3,,0.32,38.4,0.08,1.99,2.08,,
23,2023,3,19.4,71,1.6,1.2,,,11.7,29,15,0.8,10.2,1.3,,0.26,37.2,,,,,
22,2023,3,19.3,81,2.8,2.6,,,10.5,34,17,1.4,9.3,1.2,,0.24,41.5,,,,,
21,2023,3,18.6,80,2.2,2,,,14.3,29,16,1.5,12.5,1.7,,0.3,37.8,,,,,
20,2023,3,19.2,73,2.2,1.8,,,18.3,32,14,1.1,16.1,2.2,,0.34,37.4,,,,,
19,2023,3,18.9,84,4,3.6,,,10.5,37,17,1.1,9.3,1.1,,0.22,42.1,,,,,
18,2023,3,18.9,77,3.6,3.3,,,15.5,36,16,1.9,13.4,2,,0.25,39.1,,,,,
17,2023,3,19.3,72,1.8,1.4,,,16.8,33,18,1.5,14.7,2,,0.37,35.4,0.12,2.04,2.17,,
16,2023,3,,68,,,,,46.1,40,19,1.4,26.9,19.1,,0.8,22.9,0.22,2.02,2.25,,
15,2023,3,19.7,73,1.2,1,,,21.9,31,14,1.2,17.9,3.9,,0.35,30.8,0.09,2.09,2.19,,
14,2023,3,20.2,69,1.5,1,,,14.4,28,16,0.7,12.4,1.9,,0.31,36.3,0.07,2.02,2.11,,
13,2023,3,20.2,73,1.6,1.3,,,22.8,29,16,1,19.6,3.1,,0.42,32.1,0.11,2.21,2.33,,
12,2023,3,20.5,74,1.7,1.2,,,26.6,33,14,0.9,20.9,5.6,,0.47,29.6,0.12,2.12,2.24,,
11,2023,3,20.3,75,1.4,1,,,14,27,14,0.9,12,1.9,,0.28,37.8,,,,,
10,2023,3,18.7,,1.8,,,,10,25,12,1,8.7,1.3,,0.28,36.9,,,,,
9,2023,3,18.2,83,1.9,1.7,,,14.7,28,13,1,12.1,2.5,,0.27,39.3,,,,,
8,2023,3,20.8,70,2,1.7,,,20.1,30,16,0.9,17,3,,0.41,35.2,,,,,
7,2023,3,19.7,73,2.2,2,,,18.1,39,17,0.8,15.3,2.7,,0.34,35.7,,,,,
6,2023,3,20.2,70,1.5,1.2,,,18.9,30,16,0.8,16.1,2.7,,0.41,33.3,0.1,2.06,2.18,,
5,2023,3,20.1,69,1.3,0.6,,,17.8,30,13,1.2,14.6,3.1,,0.37,34.8,0.14,2.02,2.17,,
4,2023,3,20.1,72,1.7,1.3,,,13.9,26,12,0.9,11.9,1.9,,0.31,36.7,,,,,
3,2023,3,18.5,78,3.1,2.8,1.8,,5.6,37,13,0.6,4.5,1,,0.21,40.7,,,,,
2,2023,3,19.5,77,0.9,0.7,,,20.9,29,14,1.2,16.4,4.4,,0.33,28.7,,,,,
1,2023,3,18.7,78,0.7,0.5,,,13.5,30,14,1.2,11.1,2.3,,0.32,33.5,0.09,2.12,2.22,,
85,2023,2,16.9,85,6.4,6.4,,,6.6,36,19,0.9,5.3,1.2,,0.22,43.2,0.01,2.02,2.04,,
84,2023,2,15.5,86,6.6,6.4,,,3.1,39,13,0.2,3,0.1,,0.18,47,0.01,2,2.04,,
83,2023,2,17.1,85,4.7,4.3,,,7.2,47,22,1.3,6,1.1,,0.25,41.3,0.01,2.15,2.17,,
80,2023,2,19.1,77,1.5,1.3,,,3.9,11,3,0.6,2.9,0.9,,0.18,31.8,,,,,
78,2023,2,17.1,79,5.4,4.9,,,4.1,30,15,0.6,3.3,0.7,,0.21,47.1,0.01,1.93,1.95,,
77,2023,2,14.6,78,2.7,2.3,,,12,44,25,1.7,10.7,1.3,,0.34,38.7,0.07,2.06,2.16,,
75,2023,2,12,78,2,1.5,,,7.8,32,24,,6.8,1,,0.35,38.7,0.04,2.06,2.11,,
72,2023,2,19.5,65,1,0.8,,,9.8,30,14,1.2,7.7,2,,0.33,28.3,0.09,2.11,2.21,,
71,2023,2,21.1,67,1,0.5,,,22.1,59,28,1.4,19,2.9,,0.56,28.4,0.17,2.12,2.31,,
70,2023,2,17.8,72,1.6,1.2,,,27.1,27,16,0.7,17.6,9.4,,0.62,26.8,0.16,2.13,2.29,,
69,2023,2,18.4,74,1.4,1.1,,,13.2,44,23,1.1,11.5,1.7,,0.31,29.4,0.09,2.04,2.13,,
68,2023,2,16.2,84,1,0.4,,,40.1,34,18,1.1,22.8,17.2,,0.65,21.3,0.23,2.09,2.33,,
67,2023,2,18,75,,,,,75,29,16,1.2,32,42.9,,0.96,15.2,0.27,2.16,2.43,,
66,2023,2,17.6,81,1.2,1.1,,,8.9,18,6,0.7,6.8,2,,0.24,32.2,,,,,
65,2023,2,18.5,78,1.1,0.8,,,5.8,15,8,0.8,4.8,0.9,,0.22,33.1,0.04,2.04,2.11,,
64,2023,2,11.6,92,2.8,,0.8,,2,12,3,0.9,1.5,0.4,,0.21,43.9,,,,,
63,2023,2,19.9,78,2.2,1.9,1.1,,6.4,16,5,0.8,5.1,1.2,,0.25,32.2,0.03,1.99,2.02,,
62,2023,2,21,72,1.9,1.5,,,5.2,13,4,0.7,4,1.1,,0.21,34.9,0.03,1.99,2.02,,
61,2023,2,22,72,7,6.8,0.6,,1.2,9,4,0.8,0.6,0.5,,0.15,42.8,,,,,
60,2023,2,21.1,71,1.2,1.1,,,11.5,55,27,1.4,10.4,1,,0.32,35.3,0.05,2.33,2.39,,
59,2023,2,22.2,65,1.4,1.1,,,14.1,61,30,1.5,12.7,1.3,,0.37,34.1,0.1,2.16,2.27,,
58,2023,2,21.5,67,1.8,1.6,,,26.8,58,30,1.8,22.8,3.9,,0.41,27.2,0.12,2.06,2.19,,
57,2023,2,21.1,69,1.8,1.6,,,21.4,64,29,2.1,18.3,3,,0.48,28.6,0.13,2.04,2.19,,
56,2023,2,20.8,73,2.7,2.4,,,16.8,58,29,1.3,15,1.7,,0.39,32,0.09,2.06,2.17,,
54,2023,2,20.7,71,2.4,2.1,,,18.2,61,27,1.6,16,2.1,,0.39,30.9,0.11,2.06,2.19,,
53,2023,2,20.4,68,1.7,1.2,,,18.9,61,28,1.9,16.4,2.4,,0.36,30,0.08,2.14,2.23,,
52,2023,2,21.8,69,1.9,1.7,,,18.1,67,27,2.2,16.3,1.7,,0.37,31,0.23,2.17,2.41,,
51,2023,2,21.6,69,1.5,1.2,,,20.1,59,30,2.6,17.8,2.3,,0.39,30,0.12,2.1,2.23,,
50,2023,2,21.7,66,0.9,0.6,,,27,59,29,2.2,22.6,4.4,,0.6,24,0.22,2.16,2.4,,
49,2023,2,20.3,70,2.3,2.1,,,21.8,63,30,1.7,18.7,2.9,,0.39,28.1,0.13,2.09,2.23,,
48,2023,2,20.3,72,2.3,2.1,,,16.4,62,29,1.5,14.2,2.1,,0.35,30,0.09,2.12,2.22,,
47,2023,2,20.9,74,1.1,0.8,,,8.5,48,24,1,7.5,0.9,,0.3,34,,,,,
46,2023,2,19,72,0.7,0.4,,,18,56,29,0.8,14.6,3.3,,0.44,28.4,0.17,2.11,2.29,,
45,2023,2,19.2,71,2.6,2.3,,,12.3,57,29,1.1,10.5,1.7,,0.33,32.3,0.05,2.12,2.18,,
44,2023,2,19.1,72,2.8,2.7,,,13.1,51,26,1.9,11.3,1.7,,0.28,32.4,,,,,
43,2023,2,18.7,74,2.2,2,,,13.3,55,27,1.6,11.6,1.6,,0.32,33,0.05,2.18,2.25,,
42,2023,2,18.7,74,2.2,1.9,,,14.5,56,29,2.4,12.5,1.9,,0.38,30.1,0.09,2.04,2.14,,
41,2023,2,17,87,6,5.7,,,7.6,44,21,1.3,6.1,1.3,,0.24,40.2,0.02,2.02,2.04,,
40,2023,2,18.5,82,1.9,1.6,,,7.5,53,27,1.4,6.8,0.7,,0.28,37.2,,,,,
39,2023,2,17.7,79,2.8,2.5,,,9.5,59,28,1.4,7.8,1.6,,0.3,35.7,,,,,
38,2023,2,17.7,79,1.9,1.5,,,9.9,57,28,1.4,8.5,1.3,,0.3,33.7,0.03,2.13,2.17,,
37,2023,2,18.6,74,1.7,1.4,,,12.9,55,27,1.6,10.8,2,,0.33,31.4,0.08,2.09,2.18,,
36,2023,2,19,67,1.4,1.1,,,16.4,39,20,1.6,13.5,2.8,,0.36,27.2,0.1,2.06,2.18,,
35,2023,2,17.6,81,3.9,3.7,,,10.9,63,24,2.2,9.2,1.6,,0.34,35,0.03,2.04,2.08,,
34,2023,2,16.6,77,5.2,4.9,,,14.2,47,22,2.3,12,2.1,,0.39,32.2,0.04,1.91,1.96,,
33,2023,2,18.5,74,2.2,1.9,,,16.3,46,22,1,13,3.2,,0.35,30.7,0.09,2.1,2.2,,
32,2023,2,18.1,76,3,2.8,2.5,,16.7,38,18,0.9,13.1,3.6,,0.31,32.1,0.08,2.02,2.11,,
31,2023,2,18.3,76,1.8,1.4,,,19.2,36,19,1.3,15.1,4.1,,0.39,29,0.12,2.04,2.18,,
30,2023,2,18.6,70,1.7,1.3,,,18.6,38,18,1.4,15,3.5,,0.41,26,0.14,2.15,2.29,,
29,2023,2,16.9,80,3.9,3.5,,,11.6,40,18,1.3,9.9,1.6,,0.3,34.7,,,,,
28,2023,2,17.6,72,2,1.7,,,10.3,26,15,1.3,8.4,1.9,,0.28,25.8,0.08,1.94,2.02,,
27,2023,2,15,88,4.2,4,1.6,,7.6,22,12,1,6.2,1.3,,0.24,32.5,,,,,
26,2023,2,16.2,79,2.9,2.6,,,12.6,32,18,1.6,10.3,2.3,,0.28,31.6,,,,,
25,2023,2,16.8,85,2.5,1.9,,,14.9,31,16,1.8,11.6,3.2,,0.32,31.5,0.09,2.04,2.15,,
24,2023,2,16.4,81,2.5,2.1,,,15.7,34,16,0.8,13.1,2.5,,0.35,30.8,0.11,2,2.12,,
23,2023,2,16.9,78,2.4,2,,,12.1,25,14,0.7,9.8,2.2,,0.28,27.3,,,,,
22,2023,2,15.9,90,3.7,3.4,,,10.4,29,14,1,8.9,1.4,,0.26,35.2,,,,,
21,2023,2,15.9,87,3.3,3.1,,,16.5,23,15,1,13.1,3.3,,0.34,30.9,,,,,
20,2023,2,16.1,81,2.6,2.2,,,20.9,28,14,1,16.8,3.9,,0.39,30.3,,,,,
19,2023,2,15.7,89,4.9,4.5,,,9.4,35,16,0.9,8.1,1.3,,0.23,38.4,,,,,
18,2023,2,16,84,4.5,4.1,,,15.5,31,14,1.9,12.7,2.7,,0.26,34.6,,,,,
17,2023,2,16.3,82,2.1,1.8,,,18.4,28,16,1.1,15,3.3,,0.4,29.4,0.14,2.04,2.2,,
16,2023,2,,74,,,,,44.5,34,17,1.4,24.8,19.7,,0.74,20.6,0.19,2.04,2.25,,
15,2023,2,17.3,80,1.4,1.2,,,23.3,25,12,1.1,17.7,5.5,,0.37,26.9,0.1,2.09,2.2,,
14,2023,2,17.8,76,1.5,1,,,17.2,24,14,0.7,14,3.1,,0.36,29.8,0.09,2.04,2.15,,
13,2023,2,17.7,79,1.9,1.5,,,26,25,15,1.3,20.5,5.4,,0.47,26.5,0.14,2.23,2.38,,
12,2023,2,18.1,80,1.7,1.3,,,28.8,26,13,1,20.8,8,,0.52,25,0.13,2.14,2.27,,
11,2023,2,17.8,80,1.5,1,,,15,23,12,0.9,12.1,2.8,,0.32,33.1,,,,,
10,2023,2,16.1,,1.9,,,,10.3,22,10,0.9,8.3,1.9,,0.3,33.4,,,,,
9,2023,2,15.5,89,2.6,2.4,,,15.4,23,12,0.9,11.9,3.4,,0.28,34.1,,,,,
8,2023,2,18.2,76,2.2,1.9,,,21.6,24,15,1,16.8,4.7,,0.45,29.9,,,,,
7,2023,2,17.4,79,2.8,2.5,,,20.3,30,13,0.7,15.2,5,,0.36,30.6,,,,,
6,2023,2,17.6,78,1.7,1.3,,,23.3,26,16,0.8,18.1,5.2,,0.48,26.9,0.13,2.1,2.24,,
5,2023,2,17.6,77,1.3,0.6,,,20.6,27,14,1.1,15.3,5.2,,0.43,29.1,0.16,2.04,2.22,,
4,2023,2,17.8,83,1.5,1.2,,,17,23,12,0.8,13.8,3.1,,0.37,30.2,,,,,
3,2023,2,17.1,80,4.1,3.8,1.2,,5.2,43,13,0.6,4.1,1,,0.22,40.1,,,,,
2,2023,2,17.2,83,1.3,1.2,,,20,23,12,0.8,15.1,4.9,,0.33,27.6,,,,,
1,2023,2,16.9,83,1,0.7,,,12,26,12,1.3,9.5,2.4,,0.33,33.6,0.08,2.12,2.21,,
85,2023,1,16.6,88,6.4,6.1,,,5.7,39,18,0.8,4.5,1.1,,0.22,41.9,0.01,2.04,2.06,,
84,2023,1,15.6,81,6.7,6.5,,,2.9,42,14,0.2,2.7,0.1,,0.18,47.1,0.02,2.02,2.04,,
83,2023,1,17,86,4.6,4.3,,,6.6,47,20,1.4,5.5,1,,0.25,40,0.01,2.12,2.14,,
80,2023,1,17.7,80,1.2,1,,,4.4,11,8,0.6,3.3,1,,0.21,28,,,,,
78,2023,1,16.9,76,5.5,4.9,,,3.7,33,16,0.6,3,0.6,,0.22,45.4,0.01,1.94,1.96,,
77,2023,1,14.4,75,2.6,2.2,,,10.7,41,24,1.4,9,1.6,,0.32,33.3,0.06,2.06,2.14,,
75,2023,1,12,67,2.1,1.6,,,6.4,36,23,1.1,5.6,0.7,,0.28,40.7,0.03,2.06,2.09,,
72,2023,1,18.2,67,1,0.7,,,9.6,29,17,1.3,7.5,2,,0.36,25.4,0.09,2.12,2.22,,
71,2023,1,19.9,69,1,0.5,,,21.5,57,28,1.3,18.2,3.2,,0.57,25.6,0.17,2.13,2.29,,
70,2023,1,17.3,71,1.4,1.2,,,22.2,26,15,1,14.9,7.2,,0.54,27.5,0.13,2.11,2.25,,
69,2023,1,17.4,76,1.3,1,,,12.6,43,24,1.1,10.9,1.6,,0.33,25.6,0.08,2.02,2.12,,
68,2023,1,16.2,80,1,0.4,,,35.9,33,18,1.2,20.8,15.1,,0.63,22,0.19,2.08,2.27,,
67,2023,1,17.8,73,,,,,66.2,30,16,1.2,29,37,,0.91,16.7,0.25,2.15,2.4,,
66,2023,1,16.7,81,1.3,1.1,,,8.4,19,8,0.6,6.4,1.8,,0.26,30.1,,,,,
65,2023,1,17.6,77,1,0.7,,,6,18,10,0.9,5,0.8,,0.25,31.5,0.05,2.06,2.12,,
64,2023,1,10.4,92,3.1,,0.9,,2.6,14,5,0.9,1.9,0.6,,0.23,42.9,,,,,
63,2023,1,18.6,80,2,1.8,2,,7.4,18,7,0.8,6.2,1.1,,0.28,28.1,0.03,2,2.04,,
62,2023,1,19.5,75,1.8,1.5,,,5.5,15,6,0.6,4.2,1.2,,0.24,32.2,0.03,2,2.04,,
61,2023,1,20.6,75,7,6.8,0.8,,1.2,9,5,0.7,0.7,0.4,,0.17,41.9,,,,,
60,2023,1,19.9,72,1.4,1.2,,,11.6,54,30,1.4,10.5,1,,0.36,31.2,0.05,2.35,2.41,,
59,2023,1,20.7,69,1.4,1.1,,,13.6,54,29,1.4,12.3,1.3,,0.39,30.4,0.09,2.16,2.25,,
58,2023,1,20.2,69,1.7,1.4,,,26,55,31,1.7,21.4,4.5,,0.45,25.5,0.12,2.06,2.2,,
57,2023,1,19.9,70,1.9,1.7,,,20.1,60,29,1.9,17.2,2.9,,0.49,26.1,0.12,2.04,2.17,,
56,2023,1,19.7,75,2.7,2.4,,,16.1,55,30,1.5,14.2,1.8,,0.4,30,0.09,2.06,2.17,,
54,2023,1,19.7,73,2.3,2,,,16.7,57,28,1.6,14.8,1.8,,0.4,28.3,0.1,2.08,2.19,,
53,2023,1,19.2,71,1.7,1.2,,,17.6,56,26,1.7,15.3,2.3,,0.36,27,0.07,2.14,2.22,,
52,2023,1,20.7,71,1.9,1.8,,,17.3,61,27,2,15.5,1.7,,0.39,28.5,0.21,2.17,2.39,,
51,2023,1,20.2,68,1.4,1.2,,,19.7,57,31,1.8,17.3,2.4,,0.41,27.1,0.11,2.09,2.22,,
50,2023,1,20.3,68,0.9,0.6,,,26,55,31,2.1,21.2,4.7,,0.62,22.1,0.21,2.15,2.38,,
49,2023,1,19.2,72,2.4,2.2,,,20.6,53,30,1.7,17.4,3.1,,0.4,24.5,0.14,2.1,2.24,,
48,2023,1,19.2,72,2.3,2.1,,,15.2,58,27,1.4,12.8,2.2,,0.34,26.1,0.08,2.11,2.21,,
47,2023,1,19.8,74,1,0.7,,,8.9,43,23,0.9,7.8,1,,0.33,29.5,,,,,
46,2023,1,18.2,75,1.1,0.6,,,19.8,51,30,0.9,15,4.7,,0.5,28.1,0.14,2.13,2.27,,
45,2023,1,18.6,73,2.6,2.3,,,11.9,53,26,1.1,10.1,1.7,,0.34,30.4,0.06,2.12,2.19,,
44,2023,1,18.2,72,2.6,2.5,,,12.4,47,24,1.7,10.8,1.5,,0.28,28.9,,,,,
43,2023,1,17.8,76,2.1,1.9,,,12.9,51,24,1.6,11,1.8,,0.32,29.8,0.05,2.19,2.25,,
42,2023,1,17.8,75,2.1,1.8,,,13.9,54,26,2.4,12,1.8,,0.37,27.1,0.09,2.04,2.14,,
41,2023,1,17,87,5.9,5.7,,,6.7,42,20,1.4,5.4,1.1,,0.24,39.3,0.02,2,2.04,,
40,2023,1,17.3,82,1.8,1.5,,,7.8,51,23,1.5,6.6,1.1,,0.28,34.4,,,,,
39,2023,1,17.3,79,2.8,2.4,,,9.6,55,25,1.5,7.8,1.7,,0.3,33.3,,,,,
38,2023,1,17.4,78,1.8,1.4,,,9.2,56,25,1.5,7.9,1.2,,0.28,31.9,0.04,2.16,2.22,,
37,2023,1,17.8,75,1.5,1.3,,,11.9,54,28,1.5,9.9,1.8,,0.35,27.7,0.07,2.11,2.19,,
36,2023,1,17.8,69,1.3,1,,,15.4,40,22,1.5,12.6,2.7,,0.38,23.6,0.1,2.06,2.18,,
35,2023,1,17.4,79,3.8,3.6,,,9.3,63,21,2,8.1,1.1,,0.32,33.8,0.03,2.04,2.09,,
34,2023,1,16.7,78,5.1,4.8,,,12.2,43,20,2.2,10.2,1.8,,0.34,31.9,0.04,1.93,1.98,,
33,2023,1,18,73,2.1,1.9,,,14.5,41,20,1,12,2.4,,0.36,29.5,0.09,2.12,2.22,,
32,2023,1,17.9,76,2.6,2.4,0.5,,13.8,36,18,0.9,11.2,2.5,,0.3,31.2,0.06,2,2.08,,
31,2023,1,17.5,77,1.7,1.3,,,15.5,33,18,1.3,12.8,2.7,,0.36,28.8,0.1,2.02,2.13,,
30,2023,1,17.7,71,1.5,1.2,,,18,36,18,1.3,14.5,3.4,,0.42,23.1,0.13,2.17,2.31,,
29,2023,1,16.8,78,3.7,3.4,,,10.6,37,17,1.3,8.9,1.5,,0.3,33.1,,,,,
28,2023,1,16.7,75,1.8,1.6,,,8.7,25,16,0.9,7.1,1.5,,0.3,19.7,0.07,1.94,2.02,,
27,2023,1,14.3,89,4.1,3.9,0.8,,6.9,22,13,1,5.8,1,,0.27,31.3,,,,,
26,2023,1,16.3,77,2.6,2.3,,,11.7,30,17,1.7,9.5,2.2,,0.28,29.5,,,,,
25,2023,1,17,83,2.2,1.8,,,12.5,30,15,1.8,9.9,2.5,,0.3,31.4,0.07,2.02,2.12,,
24,2023,1,16.6,79,2.5,2.1,,,12.9,30,15,0.8,11.1,1.7,,0.33,31.5,0.08,1.97,2.06,,
23,2023,1,16.4,78,2,1.5,,,9.2,22,13,0.6,7.9,1.2,,0.27,29.5,,,,,
22,2023,1,16.1,84,3.7,3.4,,,9.6,30,15,1.2,8.1,1.4,,0.27,34.7,,,,,
21,2023,1,15.6,84,3.2,2.9,,,12.7,22,13,0.6,10.8,1.8,,0.28,31.1,,,,,
20,2023,1,16.2,78,2.6,2.3,,,17.3,28,18,1.2,14.4,2.8,,0.36,30.9,,,,,
19,2023,1,16.2,84,5,4.5,,,9.2,37,17,1.4,7.7,1.4,,0.24,37.1,,,,,
18,2023,1,16.4,79,4.5,4.2,,,14.3,32,15,1.9,11.3,2.9,,0.27,34,,,,,
17,2023,1,16.2,78,2.1,1.8,,,15.7,27,15,1.3,12.9,2.7,,0.38,30.9,0.1,2.04,2.17,,
16,2023,1,,71,,,,,40.7,34,17,1.6,22.8,17.7,,0.69,21,0.18,2.02,2.2,,
